Conf,CNo.,ION,CION,SOL
2, 88, 1, 0, 10
2, 89, 1, 0, 4
2, 90, 2, 0, 16
2, 91, 1, 0, 6
2, 92, 1, 0, 9
2, 93, 1, 0, 5
2, 94, 1, 0, 9
2, 95, 2, 1, 7
2, 96, 3, 1, 13
2, 97, 1, 0, 5
2, 98, 1, 0, 7
2, 99, 1, 0, 8
2, 100, 1, 0, 6
2, 101, 2, 0, 17
2, 102, 1, 0, 7
2, 103, 1, 0, 10
2, 104, 2, 0, 16
2, 105, 1, 0, 6
2, 106, 1, 0, 8
2, 107, 1, 0, 6
2, 108, 2, 2, 12
2, 109, 1, 1, 7
2, 110, 1, 1, 5
2, 111, 1, 0, 10
2, 112, 1, 0, 7
2, 113, 1, 0, 7
2, 114, 2, 1, 13
2, 115, 1, 0, 8
2, 116, 1, 0, 6
2, 117, 2, 1, 10
2, 118, 1, 0, 8
2, 119, 1, 0, 7
2, 120, 1, 0, 9
2, 121, 1, 0, 8
2, 122, 1, 0, 8
2, 123, 2, 1, 13
2, 124, 2, 1, 9
2, 125, 1, 0, 7
2, 126, 1, 0, 9
2, 127, 1, 0, 7
2, 128, 1, 0, 8
2, 129, 1, 0, 9
2, 130, 2, 0, 12
2, 131, 6, 3, 24
2, 132, 1, 2, 4
2, 133, 2, 0, 13
2, 134, 1, 0, 7
2, 135, 1, 0, 7
2, 136, 1, 1, 7
2, 137, 1, 0, 6
2, 138, 1, 1, 9
2, 139, 1, 1, 6
2, 140, 1, 1, 4
2, 141, 1, 0, 10
2, 142, 1, 0, 10
2, 143, 1, 0, 9
2, 144, 1, 0, 9
2, 145, 1, 0, 8
2, 146, 1, 0, 4
2, 147, 1, 0, 7
2, 148, 2, 1, 11
2, 149, 1, 0, 9
2, 150, 1, 0, 5
2, 151, 1, 0, 8
2, 152, 1, 1, 9
2, 153, 1, 1, 7
2, 154, 1, 0, 11
2, 155, 1, 0, 9
2, 156, 1, 1, 4
2, 157, 1, 0, 7
2, 158, 1, 0, 9
2, 159, 1, 0, 8
2, 160, 1, 0, 12
2, 161, 1, 1, 4
2, 162, 1, 0, 8
2, 163, 1, 0, 7
2, 164, 1, 1, 7
2, 165, 1, 0, 9
2, 166, 2, 2, 11
2, 167, 1, 1, 7
2, 168, 1, 0, 7
2, 169, 1, 0, 8
2, 170, 1, 0, 8
2, 171, 2, 1, 7
2, 172, 1, 0, 7
2, 173, 1, 0, 6
2, 174, 1, 0, 7
2, 175, 1, 0, 10
2, 176, 1, 0, 8
2, 177, 1, 0, 5
2, 178, 1, 0, 11
2, 179, 1, 1, 9
2, 180, 1, 0, 11
2, 181, 1, 1, 5
2, 182, 1, 1, 4
2, 183, 1, 0, 10
2, 184, 1, 1, 6
2, 185, 1, 0, 5
2, 186, 1, 0, 5
3, 0, 1, 1, 7
3, 1, 4, 4, 15
3, 2, 1, 0, 10
3, 3, 4, 2, 21
3, 4, 1, 0, 7
3, 5, 1, 0, 7
3, 6, 5, 2, 37
3, 7, 2, 1, 11
3, 8, 2, 0, 15
3, 9, 1, 0, 8
3, 10, 1, 0, 7
3, 11, 1, 0, 7
3, 12, 1, 1, 6
3, 13, 2, 1, 12
3, 14, 2, 0, 15
3, 15, 2, 0, 12
3, 16, 1, 0, 8
3, 17, 1, 0, 8
3, 18, 1, 0, 8
3, 19, 4, 0, 18
3, 20, 2, 0, 15
3, 21, 10, 6, 58
3, 22, 1, 1, 5
3, 23, 2, 0, 13
3, 24, 1, 0, 8
3, 25, 1, 1, 9
3, 26, 1, 0, 8
3, 27, 3, 1, 18
3, 28, 1, 0, 7
3, 29, 1, 0, 9
3, 30, 2, 1, 17
3, 31, 1, 1, 7
3, 32, 2, 1, 12
3, 33, 1, 1, 7
3, 34, 1, 0, 7
3, 35, 2, 0, 11
3, 36, 1, 0, 9
3, 37, 3, 0, 21
3, 38, 4, 2, 19
3, 39, 3, 0, 19
3, 40, 1, 0, 7
3, 41, 6, 1, 32
3, 42, 2, 0, 13
3, 43, 4, 3, 20
3, 44, 3, 1, 21
3, 45, 1, 0, 10
3, 46, 1, 0, 7
3, 47, 4, 2, 23
3, 48, 1, 0, 9
3, 49, 2, 0, 10
3, 50, 4, 2, 22
3, 51, 2, 2, 11
3, 52, 1, 0, 5
3, 53, 1, 0, 13
3, 54, 1, 1, 6
3, 55, 3, 1, 13
3, 56, 1, 0, 8
3, 57, 1, 0, 6
3, 58, 6, 1, 34
3, 59, 11, 6, 61
3, 60, 2, 1, 13
3, 61, 1, 0, 7
3, 62, 1, 0, 7
3, 63, 1, 0, 4
3, 64, 2, 1, 13
3, 65, 1, 0, 7
3, 66, 2, 0, 15
3, 67, 1, 0, 10
3, 68, 1, 0, 7
3, 69, 2, 1, 11
3, 70, 3, 1, 14
3, 71, 1, 0, 4
3, 72, 1, 0, 7
3, 73, 4, 2, 20
3, 74, 1, 0, 7
3, 75, 1, 0, 9
3, 76, 3, 2, 15
3, 77, 3, 1, 18
3, 78, 1, 0, 9
3, 79, 2, 0, 9
3, 80, 5, 1, 24
3, 81, 1, 1, 6
3, 82, 4, 4, 11
3, 83, 1, 2, 4
3, 84, 1, 0, 10
3, 85, 1, 1, 7
3, 86, 2, 1, 16
3, 87, 1, 0, 8
3, 88, 1, 0, 5
3, 89, 1, 1, 3
3, 90, 2, 0, 16
3, 91, 1, 0, 10
3, 92, 1, 0, 10
3, 93, 1, 1, 6
3, 94, 1, 0, 7
3, 95, 2, 1, 15
3, 96, 1, 1, 8
3, 97, 3, 1, 14
3, 98, 2, 1, 12
3, 99, 1, 0, 6
3, 100, 1, 0, 6
3, 101, 4, 1, 27
3, 102, 1, 0, 10
3, 103, 1, 0, 9
3, 104, 1, 0, 9
3, 105, 1, 0, 7
3, 106, 1, 0, 6
3, 107, 1, 0, 8
3, 108, 1, 0, 8
3, 109, 1, 1, 8
3, 110, 1, 0, 9
3, 111, 1, 0, 7
3, 112, 1, 0, 6
3, 113, 1, 0, 9
3, 114, 2, 2, 12
3, 115, 1, 0, 3
3, 116, 1, 0, 8
3, 117, 1, 0, 9
3, 118, 1, 0, 13
3, 119, 1, 0, 8
3, 120, 2, 0, 10
3, 121, 1, 1, 5
3, 122, 1, 1, 6
3, 123, 1, 0, 7
3, 124, 1, 0, 8
3, 125, 3, 1, 18
3, 126, 1, 1, 7
3, 127, 1, 0, 7
3, 128, 1, 1, 7
3, 129, 1, 0, 7
3, 130, 1, 0, 7
3, 131, 1, 0, 8
3, 132, 1, 0, 5
3, 133, 2, 1, 7
3, 134, 6, 3, 24
3, 135, 2, 1, 9
3, 136, 1, 0, 9
3, 137, 1, 0, 8
3, 138, 1, 0, 6
3, 139, 1, 0, 8
3, 140, 1, 0, 6
3, 141, 1, 0, 7
3, 142, 1, 1, 8
3, 143, 1, 0, 12
3, 144, 1, 0, 8
3, 145, 1, 0, 7
3, 146, 1, 0, 9
3, 147, 1, 1, 8
3, 148, 1, 0, 5
3, 149, 2, 2, 12
3, 150, 1, 1, 10
3, 151, 1, 0, 7
3, 152, 1, 0, 9
3, 153, 1, 0, 8
3, 154, 1, 0, 5
3, 155, 1, 0, 5
3, 156, 1, 0, 11
3, 157, 1, 0, 7
3, 158, 1, 0, 8
3, 159, 1, 0, 7
3, 160, 1, 1, 6
3, 161, 1, 0, 8
3, 162, 1, 0, 9
3, 163, 1, 0, 9
3, 164, 1, 0, 9
3, 165, 1, 0, 11
3, 166, 2, 1, 14
3, 167, 2, 0, 14
3, 168, 1, 0, 10
3, 169, 1, 0, 9
3, 170, 1, 0, 7
3, 171, 1, 0, 6
3, 172, 1, 0, 7
3, 173, 1, 0, 6
3, 174, 1, 1, 4
3, 175, 1, 0, 8
3, 176, 1, 0, 7
3, 177, 1, 0, 5
3, 178, 1, 0, 7
3, 179, 1, 0, 8
3, 180, 1, 1, 7
3, 181, 1, 0, 10
3, 182, 1, 0, 6
3, 183, 1, 0, 8
3, 184, 1, 0, 6
3, 185, 1, 0, 3
3, 186, 1, 1, 7
3, 187, 1, 0, 9
3, 188, 1, 1, 8
3, 189, 1, 0, 9
3, 190, 1, 1, 5
4, 0, 1, 1, 6
4, 1, 8, 5, 42
4, 2, 1, 0, 6
4, 3, 3, 0, 16
4, 4, 1, 0, 9
4, 5, 2, 0, 14
4, 6, 1, 2, 5
4, 7, 2, 2, 13
4, 8, 2, 0, 14
4, 9, 1, 0, 5
4, 10, 3, 2, 17
4, 11, 1, 0, 11
4, 12, 1, 1, 7
4, 13, 2, 1, 11
4, 14, 1, 0, 9
4, 15, 2, 0, 12
4, 16, 1, 1, 8
4, 17, 1, 1, 8
4, 18, 1, 0, 6
4, 19, 3, 1, 14
4, 20, 2, 0, 11
4, 21, 2, 1, 10
4, 22, 1, 1, 7
4, 23, 1, 0, 4
4, 24, 1, 0, 7
4, 25, 1, 1, 9
4, 26, 9, 5, 47
4, 27, 1, 0, 10
4, 28, 4, 2, 24
4, 29, 1, 0, 8
4, 30, 1, 0, 7
4, 31, 1, 0, 7
4, 32, 7, 4, 40
4, 33, 2, 0, 14
4, 34, 2, 1, 11
4, 35, 1, 1, 7
4, 36, 2, 0, 15
4, 37, 1, 0, 9
4, 38, 2, 0, 12
4, 39, 3, 0, 17
4, 40, 1, 1, 8
4, 41, 5, 1, 27
4, 42, 1, 1, 7
4, 43, 4, 2, 20
4, 44, 2, 0, 14
4, 45, 1, 0, 12
4, 46, 1, 0, 11
4, 47, 4, 3, 20
4, 48, 1, 0, 9
4, 49, 4, 2, 26
4, 50, 2, 1, 14
4, 51, 1, 0, 6
4, 52, 1, 1, 6
4, 53, 1, 1, 5
4, 54, 1, 0, 7
4, 55, 1, 0, 4
4, 56, 1, 0, 9
4, 57, 4, 2, 20
4, 58, 11, 5, 51
4, 59, 3, 1, 16
4, 60, 1, 0, 7
4, 61, 1, 0, 9
4, 62, 1, 0, 7
4, 63, 2, 0, 14
4, 64, 1, 0, 8
4, 65, 2, 0, 13
4, 66, 1, 0, 6
4, 67, 8, 3, 43
4, 68, 1, 0, 11
4, 69, 2, 1, 10
4, 70, 2, 2, 9
4, 71, 1, 0, 11
4, 72, 1, 0, 8
4, 73, 3, 2, 10
4, 74, 1, 0, 3
4, 75, 1, 0, 9
4, 76, 2, 0, 15
4, 77, 4, 1, 27
4, 78, 1, 0, 8
4, 79, 2, 0, 11
4, 80, 6, 2, 30
4, 81, 1, 1, 6
4, 82, 5, 5, 18
4, 83, 1, 1, 7
4, 84, 2, 1, 11
4, 85, 1, 1, 7
4, 86, 1, 0, 7
4, 87, 1, 0, 6
4, 88, 1, 0, 8
4, 89, 1, 0, 8
4, 90, 1, 0, 6
4, 91, 2, 0, 13
4, 92, 1, 0, 11
4, 93, 1, 0, 9
4, 94, 1, 1, 5
4, 95, 1, 0, 7
4, 96, 1, 0, 7
4, 97, 1, 0, 11
4, 98, 2, 1, 15
4, 99, 1, 0, 4
4, 100, 1, 1, 2
4, 101, 4, 1, 22
4, 102, 1, 0, 5
4, 103, 1, 0, 8
4, 104, 1, 0, 6
4, 105, 1, 0, 9
4, 106, 1, 0, 7
4, 107, 1, 0, 9
4, 108, 1, 0, 8
4, 109, 1, 0, 8
4, 110, 1, 0, 6
4, 111, 1, 1, 7
4, 112, 1, 0, 6
4, 113, 1, 0, 8
4, 114, 1, 0, 4
4, 115, 1, 0, 11
4, 116, 1, 0, 10
4, 117, 1, 1, 8
4, 118, 1, 0, 8
4, 119, 1, 0, 8
4, 120, 2, 0, 14
4, 121, 1, 0, 9
4, 122, 1, 0, 8
4, 123, 1, 0, 7
4, 124, 1, 1, 6
4, 125, 2, 1, 12
4, 126, 1, 0, 9
4, 127, 1, 0, 7
4, 128, 1, 0, 6
4, 129, 1, 0, 8
4, 130, 1, 0, 9
4, 131, 1, 0, 7
4, 132, 3, 1, 18
4, 133, 1, 1, 4
4, 134, 1, 0, 6
4, 135, 1, 1, 6
4, 136, 1, 0, 9
4, 137, 1, 0, 8
4, 138, 1, 1, 5
4, 139, 1, 0, 7
4, 140, 2, 0, 13
4, 141, 2, 1, 7
4, 142, 2, 1, 14
4, 143, 1, 0, 11
4, 144, 1, 1, 6
4, 145, 1, 0, 7
4, 146, 1, 0, 8
4, 147, 1, 0, 8
4, 148, 1, 0, 5
4, 149, 1, 0, 10
4, 150, 1, 0, 5
4, 151, 1, 1, 9
4, 152, 1, 1, 5
4, 153, 1, 0, 7
4, 154, 4, 1, 23
4, 155, 1, 0, 8
4, 156, 1, 0, 6
4, 157, 1, 0, 9
4, 158, 1, 1, 4
4, 159, 1, 0, 6
4, 160, 1, 0, 8
4, 161, 1, 0, 7
4, 162, 1, 1, 8
4, 163, 1, 0, 5
4, 164, 1, 0, 11
4, 165, 1, 0, 7
4, 166, 1, 0, 8
4, 167, 1, 0, 8
4, 168, 1, 1, 7
4, 169, 1, 0, 10
4, 170, 1, 0, 10
4, 171, 1, 0, 9
4, 172, 1, 1, 8
4, 173, 1, 0, 6
4, 174, 1, 0, 9
4, 175, 1, 2, 7
4, 176, 1, 0, 7
4, 177, 1, 0, 9
4, 178, 1, 0, 7
4, 179, 1, 0, 6
4, 180, 1, 0, 6
4, 181, 1, 0, 8
4, 182, 1, 0, 7
4, 183, 1, 0, 4
4, 184, 1, 0, 7
4, 185, 1, 0, 10
4, 186, 1, 0, 7
4, 187, 1, 0, 11
4, 188, 1, 1, 8
4, 189, 1, 0, 8
4, 190, 1, 0, 3
4, 191, 1, 1, 4
4, 192, 1, 0, 11
4, 193, 1, 1, 6
4, 194, 1, 0, 11
4, 195, 1, 0, 9
5, 0, 1, 2, 6
5, 1, 19, 13, 105
5, 2, 1, 0, 11
5, 3, 1, 0, 8
5, 4, 1, 0, 10
5, 5, 2, 0, 14
5, 6, 1, 2, 6
5, 7, 2, 0, 17
5, 8, 1, 0, 7
5, 9, 1, 0, 10
5, 10, 3, 2, 20
5, 11, 1, 0, 8
5, 12, 1, 0, 9
5, 13, 2, 1, 13
5, 14, 2, 0, 20
5, 15, 2, 0, 16
5, 16, 1, 1, 9
5, 17, 4, 0, 29
5, 18, 1, 0, 10
5, 19, 3, 0, 23
5, 20, 2, 0, 18
5, 21, 2, 2, 16
5, 22, 2, 0, 14
5, 23, 2, 0, 14
5, 24, 1, 0, 8
5, 25, 1, 0, 10
5, 26, 8, 3, 46
5, 27, 1, 1, 8
5, 28, 1, 0, 10
5, 29, 2, 2, 13
5, 30, 1, 0, 6
5, 31, 1, 1, 6
5, 32, 1, 0, 8
5, 33, 1, 0, 8
5, 34, 6, 4, 35
5, 35, 3, 0, 19
5, 36, 6, 3, 40
5, 37, 1, 1, 7
5, 38, 2, 0, 16
5, 39, 1, 0, 10
5, 40, 2, 0, 17
5, 41, 3, 0, 22
5, 42, 1, 1, 7
5, 43, 5, 1, 33
5, 44, 1, 1, 5
5, 45, 3, 1, 19
5, 46, 1, 0, 10
5, 47, 1, 0, 11
5, 48, 1, 1, 10
